group	GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
up	GO:0005043	netrin receptor activity involved in che...	8	7	0.37	3.5e-09	1.2684e-05	MF
up	GO:0005042	netrin receptor activity	12	7	0.56	3e-07	0.0005436	MF
up	GO:0061507	2',3'-cyclic GMP-AMP binding	9	6	0.42	7.4e-07	0.00089392	MF
up	GO:0035438	cyclic-di-GMP binding	11	6	0.51	3.8e-06	0.00304416	MF
up	GO:0003950	NAD+ ADP-ribosyltransferase activity	29	9	1.35	4.2e-06	0.00304416	MF
up	GO:0070403	NAD+ binding	24	8	1.12	8e-06	0.004832	MF
up	GO:0019787	ubiquitin-like protein transferase activ...	344	34	16.06	2.5e-05	0.0129428571428571	MF
up	GO:0044389	ubiquitin-like protein ligase binding	283	29	13.21	5.3e-05	0.024009	MF
up	GO:0031625	ubiquitin protein ligase binding	272	28	12.7	6.5e-05	0.0246432	MF
up	GO:0004842	ubiquitin-protein transferase activity	331	32	15.45	6.8e-05	0.0246432	MF
up	GO:0016763	pentosyltransferase activity	53	10	2.47	0.00014	0.0461236363636364	MF
up	GO:0005790	smooth endoplasmic reticulum	35	10	1.55	1.7e-06	0.0030991	CC
up	GO:0002831	regulation of response to biotic stimulu...	391	58	17.41	2e-16	2.9604e-12	BP
up	GO:0045088	regulation of innate immune response	311	49	13.85	4.7e-15	3.47847e-11	BP
up	GO:0031347	regulation of defense response	482	62	21.47	1.6e-14	7.8944e-11	BP
up	GO:0002218	activation of innate immune response	119	29	5.3	2.7e-14	9.99135e-11	BP
up	GO:0098542	defense response to other organism	677	72	30.15	1.8e-12	4.6873e-09	BP
up	GO:0050776	regulation of immune response	521	61	23.2	1.9e-12	4.6873e-09	BP
up	GO:0032101	regulation of response to external stimu...	814	80	36.25	5.4e-12	1.14186857142857e-08	BP
up	GO:0080134	regulation of response to stress	1043	93	46.45	1.9e-11	3.4538e-08	BP
up	GO:0006952	defense response	915	85	40.75	2.1e-11	3.4538e-08	BP
up	GO:0045087	innate immune response	484	56	21.55	2.8e-11	4.14456e-08	BP
up	GO:0045089	positive regulation of innate immune res...	223	35	9.93	5.3e-11	7.13187272727273e-08	BP
up	GO:0002682	regulation of immune system process	849	79	37.81	1.2e-10	1.4802e-07	BP
up	GO:0002833	positive regulation of response to bioti...	246	36	10.96	2.1e-10	2.39109230769231e-07	BP
up	GO:0044419	biological process involved in interspec...	1108	94	49.34	2.4e-10	2.53748571428571e-07	BP
up	GO:0002758	innate immune response-activating signal...	91	21	4.05	3.2e-10	3.15776e-07	BP
up	GO:0031349	positive regulation of defense response	277	38	12.34	4.5e-10	4.02943333333333e-07	BP
up	GO:0043207	response to external biotic stimulus	923	82	41.1	4.9e-10	4.02943333333333e-07	BP
up	GO:0051707	response to other organism	923	82	41.1	4.9e-10	4.02943333333333e-07	BP
up	GO:0009607	response to biotic stimulus	945	83	42.08	6.5e-10	4.95867e-07	BP
up	GO:0002697	regulation of immune effector process	244	35	10.87	6.7e-10	4.95867e-07	BP
up	GO:0060759	regulation of response to cytokine stimu...	105	22	4.68	8.7e-10	6.13225714285714e-07	BP
up	GO:0001959	regulation of cytokine-mediated signalin...	100	21	4.45	2e-09	1.34563636363636e-06	BP
up	GO:0002253	activation of immune response	261	35	11.62	4.2e-09	2.70297391304348e-06	BP
up	GO:0033209	tumor necrosis factor-mediated signaling...	46	14	2.05	6.4e-09	3.9472e-06	BP
up	GO:0002221	pattern recognition receptor signaling p...	141	24	6.28	1.2e-08	7.10496e-06	BP
up	GO:0043331	response to dsRNA	73	17	3.25	1.4e-08	7.97030769230769e-06	BP
up	GO:0050778	positive regulation of immune response	382	43	17.01	1.5e-08	8.22333333333333e-06	BP
up	GO:0002224	toll-like receptor signaling pathway	113	21	5.03	2e-08	1.05728571428571e-05	BP
up	GO:0019221	cytokine-mediated signaling pathway	292	36	13	2.4e-08	1.22499310344828e-05	BP
up	GO:0010468	regulation of gene expression	2705	172	120.46	3e-08	1.4802e-05	BP
up	GO:0071359	cellular response to dsRNA	68	16	3.03	3.2e-08	1.52794838709677e-05	BP
up	GO:0050789	regulation of biological process	6269	330	279.18	5.1e-08	2.35906875e-05	BP
up	GO:0010033	response to organic substance	2172	144	96.73	6.2e-08	2.78098181818182e-05	BP
up	GO:0048518	positive regulation of biological proces...	3837	224	170.88	8.3e-08	3.61342941176471e-05	BP
up	GO:0065007	biological regulation	6797	350	302.69	9.1e-08	3.7205027027027e-05	BP
up	GO:0032479	regulation of type I interferon producti...	92	18	4.1	9.3e-08	3.7205027027027e-05	BP
up	GO:0032606	type I interferon production	92	18	4.1	9.3e-08	3.7205027027027e-05	BP
up	GO:0031325	positive regulation of cellular metaboli...	2144	141	95.48	1.6e-07	6.23242105263158e-05	BP
up	GO:0071356	cellular response to tumor necrosis fact...	86	17	3.83	1.8e-07	6.6609e-05	BP
up	GO:0006955	immune response	1032	81	45.96	1.8e-07	6.6609e-05	BP
up	GO:0070212	protein poly-ADP-ribosylation	22	9	0.98	1.9e-07	6.85946341463415e-05	BP
up	GO:0060255	regulation of macromolecule metabolic pr...	3576	210	159.25	2.3e-07	8.10585714285714e-05	BP
up	GO:0001817	regulation of cytokine production	322	36	14.34	2.9e-07	9.98274418604651e-05	BP
up	GO:0050688	regulation of defense response to virus	90	17	4.01	3.6e-07	0.000121107272727273	BP
up	GO:0001961	positive regulation of cytokine-mediated...	45	12	2	3.9e-07	0.000128284	BP
up	GO:0032103	positive regulation of response to exter...	428	43	19.06	4e-07	0.000128713043478261	BP
up	GO:0002832	negative regulation of response to bioti...	101	18	4.5	4.1e-07	0.000129123829787234	BP
up	GO:0002376	immune system process	1656	114	73.75	4.2e-07	0.0001295175	BP
up	GO:1902216	positive regulation of interleukin-4-med...	18	8	0.8	4.3e-07	0.000129895102040816	BP
up	GO:0001816	cytokine production	357	38	15.9	4.7e-07	0.0001391388	BP
up	GO:0051173	positive regulation of nitrogen compound...	2045	134	91.07	4.8e-07	0.000139312941176471	BP
up	GO:0071310	cellular response to organic substance	1699	116	75.66	4.9e-07	0.000139480384615385	BP
up	GO:0002684	positive regulation of immune system pro...	524	49	23.34	5.3e-07	0.000145278888888889	BP
up	GO:0019222	regulation of metabolic process	3937	225	175.33	5.3e-07	0.000145278888888889	BP
up	GO:0051090	regulation of DNA-binding transcription ...	291	33	12.96	6.7e-07	0.000180315272727273	BP
up	GO:0010803	regulation of tumor necrosis factor-medi...	25	9	1.11	6.9e-07	0.000181196896551724	BP
up	GO:0035771	interleukin-4-mediated signaling pathway	19	8	0.85	7.1e-07	0.000181196896551724	BP
