GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0044389	ubiquitin-like protein ligase binding	283	89	40.74	8.1e-14	2.93544e-10	MF
GO:0005515	protein binding	4475	758	644.2	7.9e-13	1.43148e-09	MF
GO:0031625	ubiquitin protein ligase binding	272	83	39.16	3.6e-12	3.8052e-09	MF
GO:0019899	enzyme binding	1617	323	232.77	4.2e-12	3.8052e-09	MF
GO:0140096	catalytic activity, acting on a protein	1577	316	227.02	5.4e-12	3.91392e-09	MF
GO:0019787	ubiquitin-like protein transferase activ...	344	92	49.52	7.1e-10	4.2884e-07	MF
GO:0004842	ubiquitin-protein transferase activity	331	89	47.65	1e-09	5.17714285714286e-07	MF
GO:0031593	polyubiquitin modification-dependent pro...	31	19	4.46	2.2e-09	9.966e-07	MF
GO:0061659	ubiquitin-like protein ligase activity	178	54	25.62	2.9e-08	1.16773333333333e-05	MF
GO:0004715	non-membrane spanning protein tyrosine k...	24	15	3.45	7.9e-08	2.86296e-05	MF
GO:0061630	ubiquitin protein ligase activity	175	52	25.19	1.1e-07	3.624e-05	MF
GO:0140030	modification-dependent protein binding	87	32	12.52	1.6e-07	4.832e-05	MF
GO:0005043	netrin receptor activity involved in che...	8	8	1.15	1.8e-07	5.01784615384615e-05	MF
GO:0004843	cysteine-type deubiquitinase activity	54	23	7.77	4.4e-07	0.000113897142857143	MF
GO:0043130	ubiquitin binding	53	22	7.63	1.3e-06	0.00031408	MF
GO:0061507	2',3'-cyclic GMP-AMP binding	9	8	1.3	1.4e-06	0.0003171	MF
GO:0019783	ubiquitin-like protein peptidase activit...	73	26	10.51	4.7e-06	0.00100192941176471	MF
GO:0101005	deubiquitinase activity	66	24	9.5	7.2e-06	0.0014496	MF
GO:0005488	binding	6159	948	886.62	8.2e-06	0.00151862857142857	MF
GO:0032033	myosin II light chain binding	6	6	0.86	8.8e-06	0.00151862857142857	MF
GO:0032038	myosin II heavy chain binding	6	6	0.86	8.8e-06	0.00151862857142857	MF
GO:0004175	endopeptidase activity	210	53	30.23	1.9e-05	0.00302	MF
GO:0035438	cyclic-di-GMP binding	11	8	1.58	2e-05	0.00302	MF
GO:0070628	proteasome binding	37	16	5.33	2e-05	0.00302	MF
GO:0008234	cysteine-type peptidase activity	125	36	17.99	2.1e-05	0.00304416	MF
GO:0032182	ubiquitin-like protein binding	62	22	8.93	2.7e-05	0.00376338461538462	MF
GO:0008233	peptidase activity	378	83	54.41	3.3e-05	0.00442933333333333	MF
GO:0005042	netrin receptor activity	12	8	1.73	5.2e-05	0.0064024	MF
GO:0019902	phosphatase binding	130	36	18.71	5.3e-05	0.0064024	MF
GO:0061578	Lys63-specific deubiquitinase activity	18	10	2.59	5.3e-05	0.0064024	MF
GO:0004439	phosphatidylinositol-4,5-bisphosphate 5-...	5	5	0.72	6.1e-05	0.00713109677419355	MF
GO:0031072	heat shock protein binding	131	36	18.86	6.3e-05	0.00713475	MF
GO:0030544	Hsp70 protein binding	70	23	10.08	7.1e-05	0.00779709090909091	MF
GO:0019903	protein phosphatase binding	100	29	14.4	0.00011	0.0117247058823529	MF
GO:0043022	ribosome binding	50	18	7.2	0.00012	0.0124251428571429	MF
GO:0042169	SH2 domain binding	23	11	3.31	0.00013	0.0130866666666667	MF
GO:0004707	MAP kinase activity	8	6	1.15	0.00019	0.01812	MF
GO:0046030	inositol trisphosphate phosphatase activ...	8	6	1.15	0.00019	0.01812	MF
GO:0019900	kinase binding	541	106	77.88	0.00038	0.0353107692307692	MF
GO:0030234	enzyme regulator activity	648	123	93.28	0.00049	0.0438251162790698	MF
GO:0045159	myosin II binding	9	6	1.3	5e-04	0.0438251162790698	MF
GO:0030554	adenyl nucleotide binding	333	70	47.94	0.00052	0.0438251162790698	MF
GO:0051019	mitogen-activated protein kinase binding	30	12	4.32	0.00052	0.0438251162790698	MF
GO:0001784	phosphotyrosine residue binding	19	9	2.74	0.00061	0.0491253333333333	MF
GO:1990380	Lys48-specific deubiquitinase activity	19	9	2.74	0.00061	0.0491253333333333	MF
GO:0008047	enzyme activator activity	280	60	40.31	0.00078	0.059645	MF
GO:0032559	adenyl ribonucleotide binding	326	68	46.93	0.00078	0.059645	MF
GO:0032027	myosin light chain binding	16	8	2.3	0.00079	0.059645	MF
GO:0098772	molecular function regulator activity	776	142	111.71	0.00093	0.0687820408163265	MF
GO:0106019	phosphatidylinositol-4,5-bisphosphate ph...	7	5	1.01	0.001	0.07248	MF
GO:0031267	small GTPase binding	347	71	49.95	0.00105	0.0746117647058823	MF
GO:0019901	protein kinase binding	491	95	70.68	0.00115	0.0793177358490566	MF
GO:0005102	signaling receptor binding	893	160	128.55	0.00116	0.0793177358490566	MF
GO:0044877	protein-containing complex binding	839	151	120.78	0.00133	0.0892577777777778	MF
GO:0051020	GTPase binding	398	79	57.29	0.00141	0.0929061818181818	MF
GO:0004445	inositol-polyphosphate 5-phosphatase act...	5	4	0.72	0.00189	0.117319322033898	MF
GO:0052659	inositol-1,3,4,5-tetrakisphosphate 5-pho...	5	4	0.72	0.00189	0.117319322033898	MF
GO:0097682	intracellular phosphatidylinositol-3,5-b...	5	4	0.72	0.00189	0.117319322033898	MF
GO:0005164	tumor necrosis factor receptor binding	34	12	4.89	0.00191	0.117319322033898	MF
GO:0061501	2',3'-cyclic GMP-AMP synthase activity	18	8	2.59	0.00205	0.12157935483871	MF
GO:0140699	cyclic GMP-AMP synthase activity	18	8	2.59	0.00205	0.12157935483871	MF
GO:0016740	transferase activity	1708	284	245.87	0.00208	0.12157935483871	MF
GO:0003727	single-stranded RNA binding	72	20	10.36	0.00225	0.129428571428571	MF
GO:0140035	ubiquitination-like modification-depende...	8	5	1.15	0.00235	0.131021538461538	MF
GO:0140036	ubiquitin-dependent protein binding	8	5	1.15	0.00235	0.131021538461538	MF
GO:1990381	ubiquitin-specific protease binding	15	7	2.16	0.00281	0.154294545454545	MF
GO:1904288	BAT3 complex binding	3	3	0.43	0.00298	0.161186865671642	MF
GO:0070001	aspartic-type peptidase activity	19	8	2.74	0.0031	0.165211764705882	MF
GO:0043021	ribonucleoprotein complex binding	123	29	17.71	0.00421	0.22111652173913	MF
GO:0070403	NAD+ binding	24	9	3.45	0.00439	0.227276571428571	MF
GO:0031624	ubiquitin conjugating enzyme binding	42	13	6.05	0.0047	0.239898591549296	MF
GO:0017076	purine nucleotide binding	471	88	67.8	0.00488	0.245626666666667	MF
GO:0008525	phosphatidylcholine transporter activity	6	4	0.86	0.00503	0.249708493150685	MF
GO:0032553	ribonucleotide binding	472	88	67.95	0.00517	0.252750769230769	MF
GO:0005096	GTPase activator activity	125	29	17.99	0.00537	0.252750769230769	MF
GO:1901265	nucleoside phosphate binding	603	109	86.8	0.00542	0.252750769230769	MF
GO:0003950	NAD+ ADP-ribosyltransferase activity	29	10	4.17	0.00544	0.252750769230769	MF
GO:0045309	protein phosphorylated amino acid bindin...	29	10	4.17	0.00544	0.252750769230769	MF
GO:0097367	carbohydrate derivative binding	696	123	100.19	0.00693	0.317659259259259	MF
GO:0005524	ATP binding	283	56	40.74	0.00707	0.317659259259259	MF
GO:0000166	nucleotide binding	602	108	86.66	0.0071	0.317659259259259	MF
GO:0060589	nucleoside-triphosphatase regulator acti...	320	62	46.07	0.00766	0.338534634146341	MF
GO:0043422	protein kinase B binding	26	9	3.74	0.00802	0.350174457831325	MF
GO:0051087	chaperone binding	113	26	16.27	0.00906	0.363083773584906	MF
GO:0031996	thioesterase binding	31	10	4.46	0.0092	0.363083773584906	MF
GO:0000340	RNA 7-methylguanosine cap binding	14	6	2.02	0.00937	0.363083773584906	MF
GO:0004708	MAP kinase kinase activity	14	6	2.02	0.00937	0.363083773584906	MF
GO:0003756	protein disulfide isomerase activity	18	7	2.59	0.00938	0.363083773584906	MF
GO:0016864	intramolecular oxidoreductase activity, ...	18	7	2.59	0.00938	0.363083773584906	MF
GO:0032555	purine ribonucleotide binding	458	84	65.93	0.00956	0.363083773584906	MF
GO:0002020	protease binding	108	25	15.55	0.00959	0.363083773584906	MF
GO:0036435	K48-linked polyubiquitin modification-de...	7	4	1.01	0.0104	0.363083773584906	MF
GO:0052629	phosphatidylinositol-3,5-bisphosphate 3-...	7	4	1.01	0.0104	0.363083773584906	MF
GO:0052743	inositol tetrakisphosphate phosphatase a...	7	4	1.01	0.0104	0.363083773584906	MF
GO:0061815	Met1-linked polyubiquitin deubiquitinase...	7	4	1.01	0.0104	0.363083773584906	MF
GO:0004348	glucosylceramidase activity	4	3	0.58	0.01062	0.363083773584906	MF
GO:0004653	polypeptide N-acetylgalactosaminyltransf...	4	3	0.58	0.01062	0.363083773584906	MF
GO:0017136	NAD-dependent histone deacetylase activi...	4	3	0.58	0.01062	0.363083773584906	MF
GO:0042288	MHC class I protein binding	4	3	0.58	0.01062	0.363083773584906	MF
GO:0052658	inositol-1,4,5-trisphosphate 5-phosphata...	4	3	0.58	0.01062	0.363083773584906	MF
GO:0070551	endoribonuclease activity, cleaving siRN...	4	3	0.58	0.01062	0.363083773584906	MF
GO:0090554	phosphatidylcholine floppase activity	4	3	0.58	0.01062	0.363083773584906	MF
GO:0090555	phosphatidylethanolamine flippase activi...	4	3	0.58	0.01062	0.363083773584906	MF
GO:0090624	endoribonuclease activity, cleaving miRN...	4	3	0.58	0.01062	0.363083773584906	MF
GO:0140333	glycerophospholipid flippase activity	4	3	0.58	0.01062	0.363083773584906	MF
GO:1904121	phosphatidylethanolamine transfer activi...	4	3	0.58	0.01062	0.363083773584906	MF
GO:0052745	inositol phosphate phosphatase activity	19	7	2.74	0.01304	0.441653831775701	MF
GO:0030551	cyclic nucleotide binding	28	9	4.03	0.01357	0.455348888888889	MF
GO:0035198	miRNA binding	15	6	2.16	0.01375	0.457155963302752	MF
GO:0003725	double-stranded RNA binding	53	14	7.63	0.0154	0.491288347826087	MF
GO:0050750	low-density lipoprotein particle recepto...	53	14	7.63	0.0154	0.491288347826087	MF
GO:0051219	phosphoprotein binding	53	14	7.63	0.0154	0.491288347826087	MF
GO:0070325	lipoprotein particle receptor binding	53	14	7.63	0.0154	0.491288347826087	MF
GO:0044390	ubiquitin-like protein conjugating enzym...	48	13	6.91	0.01558	0.491288347826087	MF
GO:0015026	coreceptor activity	24	8	3.45	0.01559	0.491288347826087	MF
GO:0008237	metallopeptidase activity	119	26	17.13	0.01755	0.536093142857143	MF
GO:0004530	deoxyribonuclease I activity	8	4	1.15	0.01845	0.536093142857143	MF
GO:0005165	neurotrophin receptor binding	8	4	1.15	0.01845	0.536093142857143	MF
GO:0071933	Arp2/3 complex binding	8	4	1.15	0.01845	0.536093142857143	MF
GO:0008270	zinc ion binding	408	74	58.73	0.0185	0.536093142857143	MF
GO:0004197	cysteine-type endopeptidase activity	65	16	9.36	0.01962	0.536093142857143	MF
GO:0016504	peptidase activator activity	25	8	3.6	0.0201	0.536093142857143	MF
GO:0008376	acetylgalactosaminyltransferase activity	12	5	1.73	0.02017	0.536093142857143	MF
GO:0035197	siRNA binding	12	5	1.73	0.02017	0.536093142857143	MF
GO:0051787	misfolded protein binding	12	5	1.73	0.02017	0.536093142857143	MF
GO:0070530	K63-linked polyubiquitin modification-de...	12	5	1.73	0.02017	0.536093142857143	MF
